Id,SalePrice
2735,141974.12060469377
2736,146062.0381844203
2737,116118.18479088292
2738,139833.96874634788
2739,164883.41740904094
2740,126827.07369241319
2741,143757.72964922912
2742,151307.57451531943
2743,149839.67973714755
2744,161925.34781001392
2745,139523.06639086752
2746,135504.75756963744
2747,148413.61026433282
2748,132984.63131294295
2749,130220.07932427978
2750,119190.51308437462
2751,128947.72983925135
2752,199496.6022374014
2753,160061.91202576878
2754,239719.59920112987
2755,135131.80068225108
2756,94051.85312434859
2757,85862.02014693001
2758,93057.39671896494
2759,143427.67613582898
2760,116360.00095147429
2761,151297.26788464407
2762,153954.34385890947
2763,193165.83274330595
2764,154901.59798422342
2765,263804.8974144194
2766,135028.94626517387
2767,81230.0421097117
2768,119706.65253677117
2769,123957.86269410342
2770,146818.92364091452
2771,114800.24645488875
2772,116751.27916485182
2773,144567.53539956518
2774,125789.97951542746
2775,109442.27932811412
2776,141933.63749095533
2777,141872.92611294793
2778,115706.3805960061
2779,116471.37475434522
2780,98558.43394855267
2781,91533.26279388832
2782,97527.17732587903
2783,97153.64577841955
2784,109842.56384379102
2785,124587.65569929645
2786,74826.87527965018
2787,114924.5927070572
2788,73137.00865074541
2789,174450.48487382653
2790,92294.30757411403
2791,113647.70072738627
2792,66822.66673630025
2793,151467.92078557468
2794,85354.81217475186
2795,114148.7467722835
2796,98257.0532950824
2797,196149.71213326475
2798,85295.99135904903
2799,110375.43295575709
2800,76385.16962062477
2801,97476.9271432949
2802,134417.6018325053
2803,166339.34525579002
2804,136671.29127166144
2805,98409.87067830634
2806,97847.03799425578
2807,154957.02144736142
2808,139953.46780314072
2809,128151.68159737665
2810,116460.80758401142
2811,144959.49619526716
2812,145297.2114719373
2813,152657.86528690218
2814,151782.73927210813
2815,99381.86496597428
2816,223465.56986378232
2817,145793.6414882337
2818,127729.55904624895
2819,180988.8869052861
2820,138862.62212647244
2821,119899.43167371833
2822,180260.7934375143
2823,330112.8513836655
2824,171562.28842392488
2825,137380.67141891635
2826,127642.46483649747
2827,140575.65669774803
2828,222004.78379013023
2829,175215.45108462288
2830,235180.94166907604
2831,172636.6922478551
2832,248991.60015599782
2833,282063.8020201486
2834,224822.49367648564
2835,215630.81444067915
2836,197404.34717047508
2837,163541.03807423863
2838,139541.78295174194
2839,185662.6755902387
2840,200003.51778503717
2841,206067.1460796522
2842,236501.7536960145
2843,157394.56589282138
2844,159652.0227415323
2845,123639.1442538156
2846,212015.21654554593
2847,204390.54317659067
2848,221839.66293284562
2849,202810.02525349075
2850,282866.2891827404
2851,236574.00944747333
2852,236942.85127859047
2853,246042.07016219987
2854,149621.9319120444
2855,203538.5307222175
2856,209471.25802650186
2857,193199.8949408968
2858,213655.44680565243
2859,124964.16787615312
2860,111458.08883133554
2861,123163.2900195115
2862,188608.88558820725
2863,129159.87916945972
2864,228669.01455174072
2865,139681.07902468758
2866,155543.90437750582
2867,94171.37538703808
2868,103545.29961829455
2869,108485.0990331112
2870,130826.8003207026
2871,81719.64707657567
2872,65337.41972159801
2873,116278.43442329888
2874,130411.74933152538
2875,120265.40058660346
2876,178836.67213238584
2877,133769.96844305415
2878,150701.24016352385
2879,141499.59565922114
2880,112377.13150660707
2881,154780.9246020323
2882,154550.4929233318
2883,179098.97249413127
2884,191032.93973170448
2885,169983.64398459214
2886,211784.45382089916
2887,86527.73343726691
2888,123939.23174106727
2889,67616.03322366822
2890,77154.46347029423
2891,133357.87109642386
2892,58795.73551699632
2893,84229.65029302571
2894,69542.39158532702
2895,291975.99545271444
2896,254201.5506672817
2897,187857.32436316414
2898,157602.16909426107
2899,203188.67148341707
2900,147088.39757085123
2901,234923.96862746673
2902,202561.80629115208
2903,337149.3286432073
2904,354590.4170870777
2905,108576.82636867226
2906,181208.90118727213
2907,107678.30505233908
2908,132432.57954566108
2909,155342.18188449636
2910,78677.60450754735
2911,84260.54668967883
2912,146071.4028775197
2913,86310.92208266626
2914,81765.47523122968
2915,82327.58075436279
2916,85578.19440623693
2917,164426.86691743587
2918,118164.58408789494
2919,222470.06151629222
