Id,SalePrice
2734,140114.92933098623
2735,107902.72982619648
2736,143864.86106912207
2737,67378.00549221413
2738,161434.4820713951
2739,144804.29023851853
2740,152152.50243159215
2741,141794.80738609246
2742,145116.7808990975
2743,119538.96586990885
2744,122375.89266781637
2745,117427.74940087802
2746,111762.7189517269
2747,183111.89715209402
2748,139616.6860674592
2749,105761.11141416001
2750,149415.2566629803
2751,88791.99866375471
2752,168617.4248628009
2753,165344.1123007966
2754,147206.49654974425
2755,140066.80686082714
2756,106186.532565222
2757,110400.92259142204
2758,61375.43492690361
2759,112851.68858498152
2760,155332.8571839682
2761,113348.26262897173
2762,61847.84413309554
2763,180321.3480686929
2764,162438.2502663746
2765,190668.30370672312
2766,112548.59358930973
2767,94191.11646732951
2768,82129.10314453559
2769,115166.56143842926
2770,141804.92364414103
2771,114157.65535752809
2772,102732.38056989953
2773,75471.49884267259
2774,104683.56549463447
2775,142289.3444262463
2776,122154.89552532857
2777,151167.2462637716
2778,78039.28155469536
2779,158565.64073156758
2780,29250.28299439034
2781,70727.83568591769
2782,91028.57454023855
2783,45438.675600721115
2784,145556.27161905315
2785,162900.6081835205
2786,61823.2616075205
2787,109724.07366417829
2788,45726.46724187634
2789,124977.98882828717
2790,102064.57092422657
2791,113040.19638007089
2792,6941.040424884043
2793,168775.23310850846
2794,123525.56605099692
2795,79122.32894210353
2796,114973.6125182097
2797,194160.29111959238
2798,125134.3556828045
2799,105788.21544148607
2800,12258.444989866524
2801,77323.91697758164
2802,119040.97106716123
2803,231636.98165937042
2804,143572.2609559438
2805,56594.56372472874
2806,58457.964374949974
2807,179262.44435467184
2808,146853.21159104945
2809,105181.80878609746
2810,89602.37489220372
2811,181992.10607890156
2812,155437.23091620044
2813,215447.21046433254
2814,121733.48631144162
2815,130628.94785970567
2816,227169.1036643834
2817,191996.80288151876
2818,132357.16569602024
2819,254507.74569621388
2820,129929.41191917108
2821,78900.51233268579
2822,204013.82784563946
2823,249769.61019955602
2824,168124.27137683405
2825,165218.8793595941
2826,134246.44955813148
2827,111120.16178620952
2828,193285.14311530933
2829,251468.78530323302
2830,208296.7599787119
2831,195537.50499607154
2832,290276.4182938452
2833,333017.79840378376
2834,215357.8378367306
2835,243179.89351865725
2836,195490.99727784426
2837,137831.50001864452
2838,151013.11935640682
2839,114009.823640696
2840,153188.10659982634
2841,160580.61662045107
2842,192789.64079307945
2843,150724.09339316335
2844,148104.70573124723
2845,104412.35516349076
2846,182454.6248212268
2847,165191.01615889117
2848,175978.96571111158
2849,218236.46314863642
2850,214973.79299117497
2851,269824.914815068
2852,221287.115808305
2853,237436.66755030016
2854,145373.269677015
2855,219791.13802349765
2856,189789.2187721968
2857,164054.9038514982
2858,199075.6287740218
2859,104030.47960624238
2860,68814.37227860733
2861,70424.13430677247
2862,115311.73266232235
2863,133016.89865080238
2864,245148.19935636868
2865,148294.0018446232
2866,105497.75675240548
2867,90407.093574023
2868,118855.10757697362
2869,76579.90278525544
2870,129018.75285985126
2871,44528.28121312068
2872,-14254.687029887747
2873,116780.0984507361
2874,108990.11491714303
2875,141044.17252631122
2876,108862.52878705722
2877,131871.972353121
2878,145190.51447576378
2879,116742.12336958217
2880,98011.68414095159
2881,133903.58033122882
2882,156289.14726226887
2883,154205.4556160893
2884,205915.39988394742
2885,206264.43988544706
2886,199929.28688668486
2887,71898.02387884448
2888,116803.5856599833
2889,36062.00838663899
2890,99594.3795958124
2891,119939.50733963554
2892,-14506.858526906986
2893,49379.580135030374
2894,1054.374740884499
2895,290005.4743683227
2896,260999.2711027136
2897,189906.76606881325
2898,163115.0389384645
2899,281500.57554859226
2900,116045.41161620167
2901,179072.6662774948
2902,262985.4378177529
2903,434405.2112949011
2904,371197.9865053773
2905,65359.11176603605
2906,224983.43495460047
2907,87746.70991838879
2908,93967.97987548665
2909,187941.229673019
2910,52908.21806931828
2911,66956.71093335157
2912,149231.67635263008
2913,78330.06995661843
2914,64226.633362761866
2915,53348.68372922851
2916,72678.82383566689
2917,60543.848013002054
2918,135721.0124205198
2919,167799.9577283122
