Id,SalePrice
2735,140013.73062901455
2736,151610.15876622754
2737,116498.10144207222
2738,140256.08383268668
2739,155211.09243037202
2740,131971.97747883748
2741,146974.2436963958
2742,149826.74597157366
2743,156470.17556712724
2744,164057.86475895165
2745,138492.1706142524
2746,134381.84575222168
2747,162203.5577843244
2748,133538.75456294938
2749,127181.85228227849
2750,121214.00683291796
2751,127080.84919931124
2752,190491.1430460683
2753,159152.19178323002
2754,223149.0731866618
2755,136609.46642608955
2756,95737.58606823962
2757,70912.74687328083
2758,92404.49571775428
2759,155485.52838786482
2760,124205.7329304872
2761,151219.86158905996
2762,152819.47743968797
2763,182063.32345364685
2764,148030.24079290737
2765,270729.450357518
2766,135323.95243676245
2767,77575.15422517466
2768,122490.70522035666
2769,129551.53408039908
2770,138446.72023820967
2771,108529.77634049888
2772,116159.30187857305
2773,153865.81167822308
2774,130376.21853171733
2775,98654.46817550794
2776,139680.8235454603
2777,138007.63275854668
2778,97682.08728313849
2779,109038.65634176273
2780,85572.33688698776
2781,90151.00488443226
2782,100740.48293857048
2783,95299.01412397191
2784,115627.29224577597
2785,128398.94185711394
2786,71972.53524496728
2787,118521.10624116319
2788,78450.54260991878
2789,177104.51534723057
2790,86807.66728857804
2791,112823.94058735289
2792,66184.48979864757
2793,151556.28398484038
2794,99619.42558443172
2795,121122.04442792824
2796,111753.09429984532
2797,180279.21149306733
2798,92198.62648624543
2799,102644.50032280454
2800,72076.54995488972
2801,108905.59543224148
2802,126273.09205182809
2803,167010.0406606346
2804,136077.73478927452
2805,85284.60132923033
2806,102828.11189598701
2807,166270.52043041075
2808,142930.4595363831
2809,127600.10064452268
2810,122439.07186561165
2811,153989.57672574912
2812,159563.83862424406
2813,158108.95228172277
2814,162102.04187005083
2815,89332.04863423345
2816,210770.4720034526
2817,140832.64073812964
2818,121088.16563524975
2819,202882.57066472317
2820,146296.70273194043
2821,105991.4659696169
2822,174541.4615898217
2823,318274.1474878382
2824,181478.68777516973
2825,142089.07840498947
2826,129557.70515258433
2827,142109.7335007546
2828,233850.56284577108
2829,177708.95706013832
2830,237836.69700113326
2831,171063.90493744507
2832,244865.08926111707
2833,278523.4178497417
2834,223295.21290667308
2835,216599.4447260192
2836,200147.0379111708
2837,144596.09289995412
2838,134226.30147345745
2839,174140.6803263623
2840,201649.36752750655
2841,203821.88030859662
2842,233462.65806217844
2843,154934.98265412875
2844,169526.55985721148
2845,120457.19038628171
2846,207492.6474383322
2847,214538.25614088116
2848,211560.7798349068
2849,199140.4185026686
2850,284662.4552686305
2851,210732.12181739218
2852,234363.91467459247
2853,251552.45433277963
2854,144818.91040767933
2855,198120.0811138186
2856,214906.06969867833
2857,191543.66996045524
2858,205366.96126087513
2859,121223.2191942563
2860,136537.71888944396
2861,125940.8056925308
2862,191179.82811334392
2863,129909.99030859418
2864,255897.11871924912
2865,138563.90600911863
2866,150532.82004598968
2867,99877.87509884253
2868,98878.34063715799
2869,103052.54816752198
2870,138820.0578687324
2871,85042.90849328894
2872,63353.95774230774
2873,105496.30220823764
2874,137157.03834642115
2875,107420.83251666794
2876,167934.24224968525
2877,144788.63994251983
2878,148552.86968483406
2879,141454.44597315876
2880,103223.65863872464
2881,138128.789048753
2882,161747.35759510848
2883,181635.19392444976
2884,189843.03260216262
2885,167451.0168115191
2886,196710.58635063772
2887,82245.41267819553
2888,128552.79242377637
2889,66211.91022658351
2890,79347.52842415107
2891,139224.27368024454
2892,50714.288266530355
2893,80178.35999937306
2894,65170.77898708363
2895,312869.91947839304
2896,274481.84547962033
2897,189382.07945676276
2898,162394.4053215918
2899,201250.5606944692
2900,157371.90089027947
2901,190141.66517133967
2902,196890.80565859092
2903,325538.9414584411
2904,353711.8887174977
2905,99550.48313865946
2906,185335.42507799625
2907,105256.51710903461
2908,134238.63187909094
2909,158202.0603875467
2910,78192.99649992703
2911,87488.35832000774
2912,152915.62618448265
2913,77614.94878018966
2914,82658.22838771336
2915,82478.33629065628
2916,77401.1889502083
2917,161206.70130752062
2918,120336.04018793761
2919,223999.5225982138
